,Unnamed: 0,ca,de
1429,1429,"Les còpies del manuscrit inclouen ""Irene Iddesleigh"", ""Sir Benjamin Bunn"" i ""Six Months in Hell"".
","Abzüge der Manuskripte, darunter „Irene Iddesleigh“, „Herr Benjamin Bunn“ und „Sechs Monate in der Hölle“.
"
1430,1430,"També s'apliquen deduccions per fregar o colpejar el cavall.
","Abzüge gibt es auch für Bürsten und Schlagen des Geräts.
"
1431,1431,"Les línies de derivació també conduïen fins a Seebach i Schwamendingen.
","Abzweigungen führten auch nach Seebach und Schwamendingen.
"
1432,1432,"L'""Acacia acuminata"" tolera bé la sequera i les glaçades, i tolera moderadament bé la sal.
","„Acacia acuminata“ ist dürre- und frost-tolerant und leicht salzverträglich.
"
1433,1433,"L'acacia papyrocarpa creix com un arbre dret fins als set metres d'alçada.
","Acacia papyrocarpa wird als aufrecht stehender Baum bis zu sieben Meter hoch.
"
1434,1434,"""Acadèmia"" es fa servir per a les institucions que es centren en belles arts, música i teatre.
","„Academy“ wird für Einrichtungen mit einem Schwerpunkt auf schöne Künste, Musik und Theater verwendet.
"
1435,1435,"L’acant està situat al parc provincial d’Algonquin, al Cedar Lake del riu Petawawa.
","Acanthus befindet sich im Algonquin Provincial Park am Cedar Lake am Petawawa River.
"
1436,1436,"Acca Larentia s’identifica també amb Larentina, Mana Genita i Muta.
","Acca Larentia wird auch mit Larentina, Mana Genita und Muta in Verbindung gebracht.
"
1437,1437,"Accardo té quatre llançaments.
","Accardo verfügt über vier Spielfelder.
"
1438,1438,"Access també està implicat en la formació corporativa.
","Access ist auch an der Unternehmensschulung beteiligt.
"
1439,1439,"Els accessoris, com ara llocs de cartes, pantalles i miniatures tampoc estan llistats.
","Accessories wie Kartendecks, Siebe und Miniaturen sind ebenfalls nicht aufgelistet.
"
1440,1440,"Acclaim ha reiniciat l'univers Valiant amb el nom d’Acclaim còmics.
","Acclaim brachte das Valiant-Universum unter dem Namen Acclaim-Comics wieder in Gang.
"
1441,1441,"Accursius va néixer a Impruneta, a prop de Florència.
","Accursius wurde in Impruneta in der Nähe von Florenz geboren.
"
1442,1442,"Tant Ace com Con van ajudar a trobar Laramie.
","Ace und Con halfen beide bei der Gründung von Laramie.
"
1443,1443,"Ace William E. Cerilles és actualment alcalde.
","Ace William E. Sirlis ist jetzt der aktuelle Bürgermeister.
"
1444,1444,"Ace va ser contractada pel Kansas City Journal-Post com a crítica teatral.
","Ace wurde von der „Kansas City Journal-Post“ als Literaturkritiker eingestellt.
"
1445,1445,"L'acetaldehid és més tòxic que l'alcohol i és responsable de la majoria dels símptomes de la ressaca.
","Acetaldehyd ist toxischer als Alkohol und für viele Katersymptome verantwortlich.
"
1446,1446,"L'acetat és un anió comú en biologia.
","Acetat ist ein häufiges Anion in der Biologie.
"
1447,1447,"L'acetoïna és una molècula quiral.
","Acetoin ist ein chirales Molekül.
"
1448,1448,"L'acetoïna, juntament amb el diacetil, és un dels components que dóna a la mantega el seu gust característic.
","Acetoin ist zusammen mit Diacetyl eine der Verbindungen, die der Butter ihren charakteristischen Geschmack verleihen.
"
1449,1449,"Bé, no passa res.
","Ach, das ist schon in Ordnung.
"
1450,1450,"Oh, això, sí.
","Ach das, ja.
"
1451,1451,"Ai que divertit que és!
","Ach, das macht Spaß!
"
1452,1452,"Oh, va ser tot un desastre horrible.
","Ach, das war alles ein schlimmes Durcheinander.
"
1453,1453,"Oh, si hagués estat amb tu!
","Ach, dass ich bei dir war!
"
1454,1454,"Vaja, ets tu, veritat?
","Ach, du bist es, oder?
"
1455,1455,"Oh, Déu meu!
","Ach du gute Güte!
"
1456,1456,"Oh, valga'm Déu, què és això? Què és això?
","Ach du liebe Zeit, was ist das, was ist das?
"
1457,1457,"Mare meva, aquesta jutgessa Judy és excepcional.
","Ach du meine Güte, dieser Judge Judy ist schon etwas Besonderes.
"
1458,1458,"Oh, pobre de mi, estic sense alè.
","Ach, du meine Güte, ich bin außer Atem.
"
1459,1459,"“Oh, Déu meu!”, va dir ella.
","""Ach, du meine Güte!"", sagte sie.
"
1460,1460,"Oh, és meravellós pensar en això.
","Ach, es ist einfach herrlich, daran zu denken.
"
1461,1461,"Ah, ara ho entenc.
","Ach, jetzt verstehe ich, was Sie meinen.
"
1462,1462,"—Oh, vine; no és just— va començar la Ruth.
","„Ach, komm, das ist nicht fair“, begann Ruth.
"
1463,1463,"Vinga, va... No siguis garrepa amb els Jolly Ranchers.
","Ach, komm schon, sei nicht so geizig mit den Jolly Ranchers.
"
1464,1464,"Oh, el meu estimat fill!
","Ach, mein liebes Kind!
"
1465,1465,"«Per què, estimada», vaig dir jo, «quines flors tan boniques»!
","„Ach, mein Schatz,“ sagte ich, „was für wunderschöne Blumen!“
"
1466,1466,"Ah, Spiller, Spiller, que això et serveixi de lliçó.
","Ach, Spiller, Spiller, lassen Sie sich das eine Lehre sein.
"
1467,1467,"Recoi, conec l’Àngela des que estava molt amunt.
","Ach, verflixt, ich kenne Angela, seit sie so groß war.
"
1468,1468,"Anem, anem, fill!, va dir la duquessa.
","„Ach was, mein Kind!“ sagte die Herzogin.
"
1469,1469,"Ai, com m’ha espantat això!
","Ach, wie mich die Angst davor erschreckt hat!
"
1470,1470,"Ah, si?
","Ach, wirklich?
"
1471,1471,"Acharya Mahapragya escrivia amb molta claredat.
","Acharya Mahapragya schrieb mit großer Klarheit.
"
1472,1472,"El llibre de companyia d´Achbar de la pel·lícula va entrar a la llista d´èxits a Canadà.
","Achbars Begleitbuch zum Film schaffte es auf die nationale Bestsellerliste Kanadas.
"
1473,1473,"Achern col·labora amb les comunitats de Lauf, Sasbach i Sasbachwalden en qüestions administratives.
","Achern arbeitet in Verwaltungsangelegenheiten mit den Gemeinden Lauf, Sasbach und Sasbachwalden zusammen.
"
1474,1474,"""Achieving Our Country"" és una adaptació de les conferències que en Rorty va impartir a la Universitat Harvard.
","„Achieving Our Country“ ist eine Adaption von Vorlesungen, die Rorty an der Harvard-Universität gehalten hat.
"
1475,1475,"«Achille» va prendre possessió i va transferir alguns dels membres de la tripulació de nou a bord com a presoners.
","„Achille“ ergriff Besitz und verlegte einige Mitglieder ihrer Besatzung als Gefangene zurück an Bord.
"
1476,1476,"""Achilles"" va estar actiu com a vaixell de relé de ràdio durant la caiguda del Vietnam del Sud.
","""Achilles"" war als Radio-Relay-Vessel aktiv während des Falls von Südvietnam.
"
1477,1477,"Achinstein està especialitzat en filosofia de la ciència amb especial interès en la història de la ciència.
","Achinstein ist auf Wissenschaftsphilosophie spezialisiert und hat ein starkes Interesse an der Wissenschaftsgeschichte.
"
1478,1478,"Acoli és un llenguatge tonal.
","Acholi ist eine Tonsprache.
"
1479,1479,"Els xamans achomawi conservaven la salut de la comunitat, fent de metges.
","Achomawi-Schamanen wachten über die Gesundheit der Gemeinschaft und dienten als Ärzte.
"
1480,1480,"Achong és més conegut per jugar al criquet.
","Achong ist eher als Cricketspieler bekannt.
"
1481,1481,"Es van establir treballs d´eixos, maçoneria, i fabricació de maquinària, rodes de cotxe, etc.
","Achsenwerke, Ziegeleien und Manufakturen von Maschinen, Autorädern usw. wurden aufgestellt.
"
1482,1482,"El subgrup de Skathi està format per vuit llunes més.
","Acht andere Monde bilden die Skathi-Untergruppe.
"
1483,1483,"S'han seleccionat vuit articles.
","Acht Artikel werden ausgewählt.
"
1484,1484,"Vuit filàries de nematodes conegudes utilitzen els humans com a hostes definitius.
","Acht bekannte Filarial-Nematoden verwenden den Menschen als endgültigen Wirt.
"
1485,1485,"Les vuit disposicions regeixen qui és i no és ciutadà.
","Acht Bestimmungen regeln, wer Staatsbürger ist und wer nicht.
"
1486,1486,"Vuit bombes anaven dirigides a personal de l’ambaixada.
","Acht Bomben waren an Botschaftsangehörige gerichtet.
"
1487,1487,"Per a cada fitxer s'utilitzen vuit bytes de cada sector.
","Acht Bytes jedes Feldes werden für jede Datei verwendet.
"
1488,1488,"Vuit de les espècies nadiues són resultat d”un únic esdeveniment de colonització.
","Acht der einheimischen Arten sind das Ergebnis eines einzigen Kolonisierungsereignisses.
"
1489,1489,"Vuit dels estudiants són alumnes encomiats.
","Acht der Studenten sind ausgezeichnete Studierende.
"
1490,1490,"Vuit d’aquests àlbums van ser certificats or per la Recording Industry Association of America.
","Acht dieser Alben wurden von der Recording Industry Association of America mit Gold ausgezeichnet.
"
1491,1491,"Vuit bombers de la ciutat han mort o estan desapareguts.
","Acht Feuerwehrmänner starben oder wurden vermisst.
"
1492,1492,"Hi ha vuit línies d’autobús a l’aeroport que proporcionen un enllaç ràpid a diverses destinacions.
","Acht Flughafenbuslinien bedienen den Flughafen und bieten schnelle Verbindungen zu verschiedenen Zielen.
"
1493,1493,"Vuit jugadors de futbol es queden a la meitat del partit mentre la defensa retira l’atac.
","Acht Fußballspieler befinden sich im Mittelfeld, während die Verteidigung den Angriff abwehrt.
"
1494,1494,"""Vuit guinees!"", va dir ell.
","""Acht Guineas!"", sagte er.
"
1495,1495,"Vuit equips dividits en dos grups participen en el torneig.
","Acht in zwei Gruppen aufgeteilte Teams nahmen an dem Wettkampf teil.
"
1496,1496,"Vuit anys abans, el van fer membre de la Legió d'Honor.
","Acht Jahre zuvor wurde er Mitglied der Ehrenlegion.
"
1497,1497,"Vuit animadores esportives ballen a la pista.
","Acht junge Frauen führen auf einem Platz eine Cheerleading-Choreographie auf.
"
1498,1498,"Un 8,1 % de la població és homosexual.
","Acht Komma fünf Prozent der Bevölkerung sind homosexuell.
"
1499,1499,"Vuit vaixells de guerra de la Marina real també porten el seu nom.
","Acht Kriegsschiffe der Royal Navy wurden ebenfalls nach ihm benannt.
"
1500,1500,"Vuit van viure fins a la maduresa.
","Acht lebten bis zur Reife.
"
1501,1501,"A fora hi ha vuit noies animant amb uniformes grocs.
","Acht Mädchen machten draußen in gelber Uniform Stimmung.
"
1502,1502,"Vuit homes han capitanejat Bangladesh al nivell Test.
","Acht Männer führten Bangladesch beim Test Cricket als Kapitäne an.
"
1503,1503,"Vuit homes han utilitzat oficialment el truc de Doink.
","Acht Männer haben das Doink-Gimmick offiziell verwendet.
"
1504,1504,"Vuit milles de bosc cremat a cendres.
","Acht Meilen Forstfläche komplett niedergebrannt.
"
1505,1505,"Vuit persones meditant a la platja
","Acht Menschen meditieren am Strand
"
1506,1506,"També van citar-hi vuit membres per no denunciar el maltractament.
","Acht Mitglieder wurden ebenfalls vorgeladen, weil sie die Misshandlung nicht gemeldet hatten.
"
1507,1507,"Vuit mesos més tard, va publicar el seu àlbum de debut ""Tera Intezar"".
","Acht Monate später veröffentlichte er sein Debutalbum „Tera Intezar“.
"
1508,1508,"Vuit equips nacionals van disputar el torneig de finals.
","Acht Nationalmannschaften nahmen am Finalturnier teil.
"
1509,1509,"Vuit adolescents orientals en camises vermelles seuen en grades de formigó.
","Acht orientalische Teenager in roten Hemden sitzen auf Betontribünen.
"
1510,1510,"Vuit persones que vesteixen vestits d'home vermells i porten bosses vermelles estan travessant un pont.
","Acht Personen in roten Anzügen mit roten Taschen gehen über eine Brücke.
"
1511,1511,"Vuit combats de lluita lliure professional figuraven al programa de l’esdeveniment.
","Acht professionelle Wrestling-Matches standen auf dem Programm der Veranstaltung.
"
1512,1512,"Vuit membres del regiment van rebre la Creu de la Victòria durant la Guerra de Crimea.
","Acht Regimentsmitglieder wurden während des Krimkrieges mit Viktoriakreuzen ausgezeichnet.
"
1513,1513,"Vuit dels seus fills van estudiar a la facultat de medicina de Harvard.
","Acht seiner Kinder besuchten die Harvard Medical School.
"
1514,1514,"Vuit dies més tard, el Govern del Canadà va estar d’acord en acceptar en Khadr del Pakistan.
","Acht Tage später stimmte die kanadische Regierung zu, Khadr aus Pakistan aufzunehmen.
"
1515,1515,"L'àrea disposa de vuit rutes d'´autobús diürnes i dues de nocturnes.
","Acht Tagesbuslinien und zwei Nachtlinien befahren das Gebiet.
"
1516,1516,"Vuit equips de tot el país jugarien al primer Brier.
","Acht Teams aus dem ganzen Land spielten in der ersten Brier.
"
1517,1517,"Vuit equips de cada una de les dues conferències de la lliga es classifiquen per a les eliminatòries.
","Acht Teams aus jeder der beiden Konferenzen der Liga qualifizieren sich für die Playoffs.
"
1518,1518,"Hi va haver vuit morts confirmats, un d'ells possiblement un nen, i molts altres ferits.
","Acht Todesfälle wurden bestätigt, darunter wahrscheinlich ein Kind, und viele weitere Personen wurden verletzt.
"
1519,1519,"Altres huit candidats també s'alçaren, inclosos els candidats eterns Screaming Lord Sutch i Ronnie Carroll.
","Acht weitere Kandidaten standen zur Wahl, unter ihnen die ewigen Kandidaten ""Screaming"" Lord Sutch und Ronnie Carroll.
"
1520,1520,"Vuit setmanes més tard les llanxes feien proves al riu Clyde.
","Acht Wochen später befand sich das Boot auf dem River Clyde auf Probefahrt.
"
1521,1521,"Hi ha vuit serveis més d'autobús des de l'aeroport.
","Acht zusätzliche Buslinien verkehren vom Flughafen aus.
"
1522,1522,"[TO REMOVE]
","Achte bei kleinen Bohrern darauf, dass du sie wirklich mittig ins Bohrfutter einspannst.
"
1523,1523,"També cal tenir en compte que a vegades els briozous secs es venen com a falgueres d'aire.
","Achten Sie auch darauf, dass getrocknete Moostierchen oft als Nesseltierchen verkauft werden.
"
1524,1524,"Vigileu amb el buit.
","Achten Sie auf den Spalt.
"
1525,1525,"Aneu amb compte amb els gossos que no vagin lligats per l’espai públic.
","Achten Sie auf die Öffentlichkeit bewusstloser Hunde.
"
1526,1526,"Valores la teva pell.
","Achten Sie auf Ihre Haut.
"
1527,1527,"Estigueu atents al ictus... has notat so el seu rostre, braços o manera de parlar han canviat de manera inusual?
","Achten Sie auf Schlaganfälle... Hat sich das Gesicht, die Arme oder die Sprache auf ungewöhnliche Weise verändert?
"
1528,1528,"Quan connecti el cable, asseguris que sap quina és la presa de terra.
","Achten Sie bei der Verdrahtung eines Steckers darauf, dass Sie den Erdleiter identifizieren können
"
1529,1529,"Assegureu-vos que els dissenys de les diapositives tenen una selecció de colors i contrastos apropiats.
","Achten Sie bei Ihren Folien auf eine geeignete Farbauswahl und Kontraste.
"
1530,1530,"Assegura't de col·locar el llum fermament al forat.
","Achten Sie darauf, dass die Lampe fest im Loch sitzt.
"
1531,1531,"Fes-ho bé i no perdis el temps.
","Achten Sie darauf, dass Sie es gründlich machen und lungern Sie nicht herum.
"
1532,1532,"Comprova que no has deixat fora res.
","Achten Sie darauf, dass Sie nichts ausgelassen haben.
"
1533,1533,"Assegura't d'ensabonar-li bé el cap.
","Achten Sie darauf, dass Sie seinen Kopf gründlich einseifen.
"
1534,1534,"Assegura't que pots caminar abans d'intentar córrer.
","Achten Sie darauf, Gehen zu lernen, bevor Sie versuchen, zu rennen.
"
1535,1535,"""Vigila amb la seva malevolència"" va dir el noi.
","„Achtet auf sein Gift“, sagte der Junge.
"
1536,1536,"Trenta-vuit d’ells van morir.
","Achtunddreißig von ihnen starben.
"
1537,1537,"L’any 1968 va produir una enorme fractura amb el passat.
","Achtundsechzig brachten einen dramatischen Bruch mit der Vergangenheit.
"
1538,1538,"El seixanta-vuit per cent dels estudiants viuen al campus.
","Achtundsechzig Prozent der Studenten leben auf dem Campus.
"
1539,1539,"Van morir setanta-vuit passatgers i membres de la tripulació.
","Achtundsiebzig Passagiere und Besatzungsmitglieder starben.
"
1540,1540,"Atenció! Obstacle al davant.
","Achtung! Hindernis.
"
1541,1541,"Dels satèl·lits irregulars, divuit encara no tenen nom.
","Achtzehn der irregulären Satelliten sind noch nicht benannt worden.
"
1542,1542,"Divuit dels companys no han publicat absolutament res sobre estudis del Nou Testament.
","Achtzehn der Stipendiaten haben in den New Testament Studien überhaupt nichts veröffentlicht.
"
1543,1543,"Va afectar divuit vols.
","Achtzehn Flüge waren betroffen.
"
1544,1544,"Divuit, va afegir.
","„Achtzehn“, fügte er hinzu.
"
1545,1545,"Divuit Gurkhas van ser assassinats en aquesta acció i altres quaranta-dos van resultar ferits.
","Achtzehn Gurkhas wurden bei dieser Aktion getötet und weitere zweiundvierzig verwundet.
"
1546,1546,"Es va posar balcons a divuit cabines amb vistes al mar durant aquest procés.
","Achtzehn Kabinen mit Ozeanblick erhielten im Laufe dieses Verfahrens Balkone.
"
1547,1547,"Divuit mesos després que s’hagués denunciat la desaspiració de l’animal, el seu propietari el va tenir de nou amb ell.
","Achtzehn Monate nachdem das Tier als vermisst gemeldet wurde, konnte sein Besitzer es endlich wieder in die Arme schließen.
"
1548,1548,"Divuit nacions van participar en salts d'esquí als Jocs de Lake Placid.
","Achtzehn Nationen nahmen am Skispringen bei den Spielen in Lake Placid teil.
"
1549,1549,"Divuit nacions van competir en els esdeveniments de pista curta de Nagano.
","Achtzehn Nationen nahmen an den Shorttrack-Veranstaltungen in Nagano teil.
"
1550,1550,"Divuit de nosaltres no podíem moure la furgoneta.
","Achtzehn von uns konnten den Wagen nicht bewegen.
"
1551,1551,"L'estàndard eren les rodes d'alumini de quaranta-cinc centímetres, mentre que la versió cromada era opcional.
","Achtzehn Zoll Aluminiumreifen sind beenden, verchromte hingegen sind optional.
"
1552,1552,"Mil vuit-cents, va calcular.
","Achtzehnhundert, so seine Berechnung.
"
1553,1553,"Divuit mil cavallers van carregar baixant les muntanyes, la major càrrega de cavalleria de la història.
","Achtzehntausend Reiter stürmten die Hügel hinunter, es war der größte Kavallerieangriff der Geschichte.
"
1554,1554,"El vuitanta per cent de la població de Chajul viu en la pobresa.
","Achtzig Prozent der Chajul-Bevölkerung sind arm.
"
1555,1555,"El vuitanta per cent de la flora i la fauna és endèmic.
","Achtzig Prozent der Flora und Fauna sind endemisch.
"
1556,1556,"El vuitanta per cent dels estudiants de primer any de Saint Catherine viuen en nou residències del campus.
","Achtzig Prozent der Studierenden des ersten Jahrgangs an der St. Catherine University leben in neun Wohnheimen am Campus.
"
1557,1557,"""Acid Eaters"", però, va ser el primer conjunt complet de cobertes.
","Acid Eaters war jedoch der erste vollständige Satz von Abdeckungen.
"
1558,1558,"El jazz àcid utilitza elements de jazz, funk i hip-hop.
","Acid Jazz nutzt Elemente des Jazz, Funk und Hip Hop.
"
1559,1559,"Acion
","Acion
"
1560,1560,"Hi havia moltes granges entre poble i poble.
","Ackerland zwischen Dörfern.
"
1561,1561,"Ackerley va néixer a Dunedin però va créixer a Ashburton.
","Ackerley wurde in Dunedin geboren, wuchs aber in Ashburton auf.
"
1562,1562,"Ackerman va néixer a Alemanya i fou adoptat per una parella a Palo Alto, Califòrnia.
","Ackerman wurde in Deutschland geboren und von einem Ehepaar in Palo Alto, Kalifornien, adoptiert.
"
1563,1563,"Ackermann mai no es va casar.
","Ackermann hat nie geheiratet.
"
1564,1564,"Ackford va néixer a Hannover, a l’Alemanya Occidental.
","Ackford wurde in Hannover, Westdeutschland, geboren.
"
1565,1565,"Ackland va fer de Lear.
","Ackland spielte Lear.
"
1566,1566,"Acland va néixer al Lancaster Infirmary.
","Acland wurde im Lancaster Krankenhaus geboren.
"
1567,1567,"Acme paquet Palladion.
","Acme Packet Palladion.
"
1568,1568,"El cranc de riu «acocil» continua sent una font d'aliment per a la subsistència de la població local.
","„Acocil“ ist immer noch eine Nahrungsquelle für die lokale Bevölkerung.
"
1569,1569,"Acord es va casar tres vegades.
","Acord war dreimal verheiratet.
"
1570,1570,"Personatges d'Acres, contra un fons blau.
","Acres-Zeichen, vor blauem Hintergrund.
"
1571,1571,"L’Acronychia acidula es cultiva a horts d’arbusts a Austràlia pels seus fruits àcids.
","Acronychia acidula wird in Australien wegen ihrer sauren Früchte in Bush-Food-Plantagen angebaut.
"
1572,1572,"L'acrilamida es pot preparar a través de la hidròlisi de l'acrilonitril pel nitril hidratasa.
","Acrylamid kann durch die Hydrolyse von Acrylnitril mittels Nitrilhydratase hergestellt werden.
"
1573,1573,"Actinium també té dos metaestats.
","Actinium verfügt auch über zwei Meta-Zustände.
"
1574,1574,"«Active Body Control» és la iteració actual d’aquesta innovació.
","„Active Body Control“ ist die aktuelle Variante dieser Innovation.
"
1575,1575,"L’ActiveMovie es va publicar com a descàrrega gratuïta, tant en un format de fitxer independent com en un paquet amb l’Internet Explorer.
","ActiveMovie wurde als kostenloser Download veröffentlicht, entweder Standalone oder gebündelt mit Internet Explorer.
"
1576,1576,"Activision va pagar el deute pendent d'Infocom com a part del tracte.
","Activision bezahlte die ausstehenden Schulden von Infocom als Teil der Vereinbarung.
"
1577,1577,"Acton està casat i té dos fills.
","Acton ist verheiratet und hat zwei Kinder.
"
1578,1578,"Acton es va casar amb la seva neboda Mary Anne Acton.
","Acton nahm seine Nichte Mary Anne Acton zur Frau.
"
1579,1579,"Artistes com Niall Munro i Niteworks el consideren influència seva.
","Acts wie Niall Munro und Niteworks zitieren ihn als Einfluss.
"
1580,1580,"Acucrack és un duo de música electrònica establert a Chicago (Illinois).
","Acucrack ist ein Duo der elektronischen Musik mit Sitz in Chicago, Illinois (USA).
"
1581,1581,"Els glucòsids de cianidina accionats es poden aïllar de les flors de color blau morat d”""I. purpurea"".
","Acylierte Cyanidin-Glykoside können aus violettblauen Blüten von „I. purpurea“ isoliert werden.
"
1582,1582,"Molt aviat Ada lamenta abandonar Iowa per a les planes de Colorado.
","Ada bereut es sehr bald, dass sie Iowa für die Ebenen Colorados verlassen hat.
"
1583,1583,"Crec que hauríem de parlar d'açò, Ada.
","Ada, ich denke, wir sollten besser darüber reden.
"
1584,1584,"Ada és la seu corporativa d'Alticor i les seves empreses subsidiàries Quixtar i Amway.
","Ada ist der Firmensitz von Alticor und den Tochtergesellschaften Quixtar und Amway.
"
1585,1585,"L’Ada simplement va deixar caure el cap i em va estrènyer més a prop del seu cor.
","Ada ließ nur ihren Kopf fallen und drückte mich enger an ihr Herz.
"
1586,1586,"Ada m'ho va dir, però jo no he parlat.
","Ada sagte es zu mir, aber ich hatte nicht gesprochen.
"
1587,1587,"Ada es va asseure al piano, i Richard es va quedar dret al seu costat, inclinat cap avant.
","Ada saß am Klavier; Richard stand neben ihr und beugte sich nach vorne.
"
1588,1588,"L'Ada ha patit molta angoixa, i ho sent molt.
","Ada war ziemlich verzweifelt und hat es sehr leid getan.
"
1589,1589,"Ada, per què no vols parlar-nos!
","Ada, warum solltest du nicht mit uns sprechen!
"
1590,1590,"Ada s'utilitza en alguns projectes militars i d'aviació.
","Ada wird in einigen Militär- und Luftfahrtprojekten eingesetzt.
"
1591,1591,"""Adab al-Masq"", una dissertació quant a la cal·ligrafia, s'atribueix a Mir Emad.
","Adab al-Masq, eine Dissertation über Schreibkunst, wird Mir Emad zugeschrieben.
"
1592,1592,"Adair es veia clarament desconcertat.
","Adair war verwirrt.
"
1593,1593,"Adair va néixer a una família fidel protestant d’Ulster i va créixer a Belfast.
","Adair wurde in eine protestantische Ulster-Loyalistenfamilie geboren und wuchs in Belfast auf.
"
1594,1594,"Actualment Adak té programat un servei de jet proporcionat per Alaska Airlines.
","Adak verfügt derzeit über einen Linienflugdienst, der von Alaska Airlines verfügbar gemacht wird.
"
1595,1595,"Adalbert es va casar primer amb Glismod de Saxònia de l'Oest.
","Adalbert heiratete die erste Glismod von Westsachsen.
"
1596,1596,"El president de VantageSouth, Adam Abram, continuarà a la direcció.
","Adam Abram, Vorsitzender von VantageSouth, bleibt im Vorstand.
"
1597,1597,"Adam and the Ants van utilitzar els ritmes amb influència africana del “batec de Burundi”.
","Adam and the Ants nutzten die afrikanisch beeinflussten Rhythmen des „Burundi-Beats“.
"
1598,1598,"Adam Baldwin no té relació amb els germans.
","Adam Baldwin ist nicht mit den Gebrüdern verwandt.
"
1599,1599,"Adam Beach i Tantoo Cardinal també van ser protagonistes.
","Adam Beach und Tantoo Cardinal spielten ebenfalls Hauptrollen.
"
1600,1600,"Adam es va referir de broma a la seva creació com “The Dogg Kennel”.
","Adam bezeichnete seine Schöpfung scherzhaft als „The Dogg Kennel“.
"
1601,1601,"Adam finalment aconsegueix desentranyar el misteri darrere dels productes farmacèutics Arolem.
","Adam gelingt es schließlich, das Geheimnis um Arolem-Pharmazeutika zu lüften.
"
1602,1602,"Adam Godley viu a Los Angeles amb la seva parella, l’escriptor Jon Hartmere.
","Adam Godley lebt mit seinem Partner, dem Schriftsteller Jon Hartmere, in Los Angeles.
"
1603,1603,"D’aquests, l’Adam Hansen és l’únic que ho va aconseguir cinc vegades.
","Adam Hansen ist der einzige von ihnen, der das fünf Mal getan hat.
"
1604,1604,"L'Adam és un delinqüent.
","Adam ist ein Gauner.
"
1605,1605,"Adam, en secret, fa una foto del petó i l'utilitza per xantatge a Aidan.
","Adam macht heimlich ein Foto von dem Kuss und benutzt es, um Aidan zu erpressen.
"
1606,1606,"El va substituir Adam Oates.
","Adam Oates ersetzte ihn.
"
1607,1607,"Adam presenta la seva petició un dia abans que ho faci Kareem.
","Adam reicht seinen Antrag einen Tag früher ein als Kareem.
"
1608,1608,"Adam Stern va produir el vídeo.
","Adam Stern produzierte das Video.
"
1609,1609,"Adam i Pirroni van guanyar dos premis Ivor Novello compartits per ""Stand and Deliver"".
","Adam und Pirroni gewannen zwei gemeinsame Ivor Novello Awards für „Stand and Deliver“.
"
1610,1610,"Adam selecciona a l'atzar una carta d'un tal Fay Doyle i la va a conèixer.
","Adam wählt versehentlich einen Brief von Fay Doyle aus und trifft sie.
"
1611,1611,"Adam va convertir-se en un mestre enginyer, forestal i doctor en Biologia.
","Adam war Maschinenbaumeister, Förster und Doktor in Biologie.
"
1612,1612,"Adam va ser atomitzat quan el coet va explotar a l'entrar en l'atmosfera superior.
","Adam war zerstäubt, als die Rakete explodierte, während sie die obere Atmosphäre erreichte.
"
1613,1613,"L'Adam Warren va nàixer a New Hampshire.
","Adam Warren wurde in New Hampshire geboren.
"
1614,1614,"Adam és arrestat quan la coartada de Rosie es demostra ser falsa.
","Adam wird später verhaftet, als sich Rosies Alibi als falsch erweist.
"
1615,1615,"Adam va planejar transformar fins i tot edificis utilitaris mundans en meravelles arquitectòniques.
","Adam wollte selbst aus alltäglichen Nutzbauten architektonische Wunderwerke erschaffen.
"
1616,1616,"Adamastor ha estat present en molta de la poesia del Cap.
","Adamastor hat in vielen Gedichten über das Kap eine Rolle gespielt.
"
1617,1617,"Adamawa té una mica d”indústria, principalment a la capital.
","Adamawa verfügt über ein wenig Industrie, hauptsächlich in der Hauptstadt.
"
1618,1618,"Adambakkam té una població multicultural on conviuen hindús, musulmans i cristians.
","Adambakkam hat eine Bevölkerung mit vielfältigen Kulturen, wo Hindus, Muslime und Christen zusammenleben.
"
1619,1619,"Adamov, físic nuclear, es va incorporar a l'institut Dollezhal.
","Adamov, ein Atomphysiker, trat dann dem Dollezhal-Institut bei.
"
1620,1620,"Adams, un barri de moda amb vistes sobre el centre.
","Adams – ein angesagtes Viertel mit Blick auf das Stadtzentrum.
"
1621,1621,"Adams va anomenar la seva autobiografia amb el mateix nom que aquesta composició.
","Adams betitelte seine Autobiographie nach dieser Komposition.
"
1622,1622,"Adams es considerava un escriptor autònom i es mantenia amb els seus escrits.
","Adams betrachtete sich selbst als freischaffender Schriftsteller und nutzte seine Schriften zu seinem Lebensunterhalt.
"
1623,1623,"Adams va servir a l'exèrcit de la Unió durant la Guerra Civil del Estats Units.
","Adams diente während des amerikanischen Bürgerkriegs in der Unionsarmee.
"
1624,1624,"El descobriment d'Adams estava basat en el disseny i la representació.
","Adams‘ Druchbruch basierte auf Layout und Wiedergabe.
"
1625,1625,"Adams va obtenir el seu primer paper acreditat a la pel·lícula «Die Hard with a Vengeance».
","Adams erhielt seine erste namhafte Rolle in dem Film „Stirb langsam: Jetzt erst recht“.
"
1626,1626,"Adams explica, en moltes entrevistes, que el seu activisme li va ensenyar a escriure.
","Adams erklärt in vielen Interviews, dass ihr Aktivismus ihr beigebracht hätte, wie man schreibt.
"
